price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
415000.0,3.0,1.75,2410,8944,1.0,0,0,4,1860,550,54,0,377040.96632902045,347928.7958479579
279000.0,3.0,2.5,1630,7950,1.0,0,0,3,1320,310,36,0,439492.44464821625,320243.96857143
350000.0,5.0,1.75,2330,14322,1.0,0,0,4,1180,1150,53,0,377040.96632902045,499455.77010765095
355000.0,2.0,2.25,1330,10838,2.0,0,0,3,1330,0,36,0,447494.0404040303,447009.0547263582
750000.0,4.0,2.25,3190,11597,2.0,0,0,3,2300,890,37,0,686917.5835323659,613305.5380796021
235000.0,3.0,1.75,1400,6300,1.0,0,0,3,1400,0,23,15,307614.58333332144,307614.58333332144
209950.0,3.0,1.0,970,9583,1.0,0,0,4,970,0,54,0,289887.70398969593,287306.4125313158
230000.0,3.0,1.75,1010,9600,1.0,0,0,5,1010,0,52,0,296230.39867109305,320243.96857143
725000.0,3.0,2.5,3580,54450,1.5,0,0,3,3580,0,31,12,336474.9118055521,336474.9118055521
430000.0,2.0,1.0,1050,2570,1.0,0,0,5,850,200,94,0,579837.4672823235,563904.7596369698
661500.0,5.0,2.5,2500,7200,1.0,0,0,4,1490,1010,44,0,667649.5347812296,637555.7193672815
738000.0,3.0,3.0,2630,4896,2.0,0,0,3,2630,0,15,0,667649.5347812296,637555.7193672815
221000.0,3.0,1.0,910,8789,1.0,0,0,3,910,0,55,58,579837.4672823235,308228.125
665000.0,3.0,2.5,2610,35000,2.0,0,0,3,2610,0,33,21,609565.0217391305,578530.0
255000.0,3.0,2.5,1720,6194,2.0,0,0,3,1720,0,23,15,299340.44276556815,357123.6652102891
1195000.0,5.0,2.75,3650,13297,2.0,0,0,5,2750,900,52,0,1123817.6201550348,1123817.6201550348
355000.0,3.0,1.75,2040,22693,1.0,0,0,4,2040,0,41,0,439492.44464821625,320243.96857143
755000.0,5.0,2.5,3260,24300,1.5,0,1,4,2310,950,71,38,448475.0,379187.00883838633
300000.0,3.0,1.5,1590,8911,1.0,0,0,3,1590,0,65,20,447494.0404040303,447009.0547263582
500000.0,4.0,1.0,1440,7100,1.5,0,0,3,1440,0,115,7,579837.4672823235,572687.2413793104
191000.0,2.0,1.0,900,3400,1.0,0,0,5,900,0,116,0,579837.4672823235,329327.54347826086
315000.0,6.0,4.0,3120,4240,2.0,0,2,4,2090,1030,28,0,579837.4672823235,297214.6464646515
415000.0,3.0,2.5,1060,1536,2.0,0,0,3,1060,0,21,0,579837.4672823235,563904.7596369698
394000.0,4.0,2.5,3000,9793,2.0,0,0,3,3000,0,19,0,336474.9118055521,336474.9118055521
490000.0,3.0,2.5,2230,5348,2.0,0,0,3,2230,0,21,0,536305.2957746478,536305.2957746478
523460.0,5.0,1.75,1890,5000,1.5,0,0,3,1090,800,115,7,579837.4672823235,572687.2413793104
550000.0,4.0,3.5,4150,16197,2.0,0,0,3,4150,0,15,0,299340.44276556815,357123.6652102891
342000.0,3.0,1.75,1780,10409,1.0,0,0,3,1280,500,40,8,377040.96632902045,347928.7958479579
560000.0,4.0,2.5,2710,6583,2.0,0,0,3,2710,0,18,0,377040.96632902045,499455.77010765095
1050000.0,4.0,4.25,4390,13833,2.0,0,3,3,3320,1070,18,0,596163.7474747486,618453.0883838409
710000.0,2.0,1.5,1640,4080,1.5,0,0,5,1540,100,105,0,579837.4672823235,913667.0272108775
1020000.0,3.0,2.25,1670,4800,1.5,0,3,3,1670,0,118,16,579837.4672823235,914441.4965985714
399950.0,3.0,2.5,2570,10431,2.0,0,0,3,2570,0,32,0,439492.44464821625,682613.4707491515
480000.0,2.0,1.0,1500,3420,1.0,0,0,3,1500,0,119,0,579837.4672823235,578663.0617760608
410000.0,3.0,1.0,2710,19000,2.0,0,3,4,2710,0,71,38,348947.2484985,434484.54331450845
530000.0,4.0,1.75,2860,48351,1.0,0,0,3,1710,1150,43,0,609565.0217391305,647165.1442307692
528000.0,2.0,0.75,840,40642,1.0,1,4,4,840,0,84,0,472556.8965517241,472556.8965517241
469900.0,4.0,2.5,2990,8913,2.0,0,0,4,2990,0,30,0,377040.96632902045,347928.7958479579
397000.0,5.0,1.0,1170,6757,1.0,0,0,4,800,370,77,0,579837.4672823235,442379.7752808989
718500.0,3.0,1.5,1200,6240,1.0,0,0,3,1030,170,69,13,579837.4672823235,1001603.6376811594
195000.0,2.0,1.0,1020,8100,1.0,0,0,3,1020,0,81,25,579837.4672823235,251921.35891968658
285000.0,2.0,1.0,910,8155,1.0,0,0,4,910,0,73,0,420392.3640469756,379187.00883838633
295000.0,1.0,1.0,700,2500,1.0,0,0,4,700,0,114,0,579837.4672823235,297214.6464646515
602000.0,4.0,1.75,2420,37800,1.0,0,0,4,1880,540,40,0,667649.5347812296,708179.781214347
235000.0,3.0,1.75,1950,8712,1.0,0,0,3,1950,0,61,9,377040.96632902045,327850.0
465000.0,4.0,2.5,3060,6000,2.0,0,0,3,3060,0,9,109,336474.9118055521,336474.9118055521
234000.0,4.0,1.0,1390,18000,1.0,0,0,3,1390,0,66,8,439492.44464821625,261342.47619047618
504200.0,2.0,1.5,1200,1687,3.0,0,0,3,1200,0,13,0,579837.4672823235,578663.0617760608
710000.0,3.0,2.5,2440,4153,2.0,0,0,3,2440,0,18,0,667649.5347812296,637555.7193672815
589500.0,3.0,3.25,2310,3075,2.0,0,0,3,1730,580,16,0,579837.4672823235,625870.0487179538
415000.0,3.0,2.75,2600,64626,1.5,0,0,3,2600,0,12,0,233000.0,233000.0
735000.0,3.0,2.25,1490,1212,2.0,0,0,3,1040,450,10,0,579837.4672823235,1001603.6376811594
427000.0,3.0,2.5,2432,9391,2.0,0,2,3,2432,0,16,0,289887.70398969593,257734.8017057612
982000.0,4.0,2.75,3610,8580,2.0,0,0,3,3610,0,7,0,651583.5919080962,816408.4662921348
459000.0,4.0,3.0,2530,10000,2.0,0,0,3,2530,0,8,98,348947.2484985,308228.125
483453.0,4.0,2.75,2790,5527,2.0,0,0,3,2790,0,7,0,399565.70666666003,399565.70666666003
246950.0,3.0,3.0,1670,4440,1.0,0,0,3,1670,0,7,0,307614.58333332144,307614.58333332144
235000.0,1.0,1.5,1170,1456,2.0,0,0,3,1070,100,14,0,579837.4672823235,423193.6726920641
288790.0,4.0,2.0,1350,942,3.0,0,0,3,1350,0,13,0,596163.7474747486,618453.0883838409
229800.0,2.0,1.75,1110,1773,2.0,0,0,3,1110,0,7,0,579837.4672823235,329327.54347826086
516500.0,1.0,1.25,1100,638,3.0,0,0,3,1100,0,7,0,579837.4672823235,1001603.6376811594
234000.0,3.0,1.0,1040,8128,1.0,0,0,3,1040,0,38,12,403994.12698411907,403994.12698411907
230000.0,2.0,1.75,1910,3376,2.0,0,0,3,1910,0,41,0,336474.9118055521,336474.9118055521
300000.0,4.0,1.0,1370,8499,1.0,0,0,3,1370,0,72,23,420392.3640469756,379187.00883838633
470000.0,3.0,1.5,1500,5000,1.5,0,0,4,1140,360,94,0,579837.4672823235,563904.7596369698
339900.0,3.0,1.0,1200,9087,1.0,0,0,5,1200,0,52,0,666046.696969697,402044.340129747
650000.0,2.0,1.0,1050,2542,1.0,0,0,3,880,170,117,0,579837.4672823235,576430.0404040455
585000.0,5.0,2.5,2670,16777,1.5,0,0,4,1620,1050,101,0,579837.4672823235,442379.7752808989
699900.0,4.0,2.5,2190,11500,1.0,0,0,4,1430,760,49,0,847180.6629953355,793052.634090909
598000.0,4.0,2.5,3130,40918,2.0,0,0,3,3130,0,27,0,399565.70666666003,399565.70666666003
475000.0,3.0,2.5,1700,9100,1.0,0,0,3,1160,540,23,15,579837.4672823235,423193.6726920641
314500.0,3.0,1.75,1700,17355,1.0,0,0,3,1200,500,43,0,336474.9118055521,336474.9118055521
397000.0,3.0,3.5,1360,1275,2.0,0,0,3,1240,120,14,0,579837.4672823235,603061.3125
345000.0,3.0,2.0,1610,15005,1.0,0,0,4,1610,0,35,0,508751.95454545453,508751.95454545453
325000.0,5.0,2.75,2130,6222,1.0,0,0,3,1300,830,30,0,579837.4672823235,434053.37320907594
265000.0,3.0,1.0,1800,7650,1.0,0,0,5,1800,0,64,0,377040.96632902045,402044.340129747
402000.0,4.0,2.75,2950,15540,1.0,0,0,4,2120,830,47,0,439492.44464821625,320243.96857143
835000.0,3.0,2.25,2120,54014,2.0,0,0,4,2120,0,57,0,847180.6629953355,778779.1839080345
780000.0,4.0,2.5,3500,7048,2.0,0,0,3,3500,0,16,0,667649.5347812296,708179.781214347
250000.0,3.0,2.0,1440,9220,1.0,0,0,3,1440,0,56,28,304992.54679803445,307774.4234693929
1200000.0,4.0,2.0,2120,3360,2.0,0,0,3,2120,0,116,11,579837.4672823235,1001603.6376811594
935000.0,2.0,2.5,1780,2067,2.0,0,0,5,1780,0,47,0,847180.6629953355,1317106.0162162161
300000.0,2.0,1.0,960,8153,1.0,0,0,3,960,0,74,9,420392.3640469756,379187.00883838633
419000.0,2.0,1.75,1510,4980,1.0,0,0,3,1510,0,15,0,667649.5347812296,708179.781214347
410000.0,1.0,1.5,1010,5750,1.0,0,0,3,1010,0,110,73,579837.4672823235,522612.83771929826
1165000.0,3.0,3.0,3790,5001,2.0,0,0,3,2810,980,32,0,579837.4672823235,576430.0404040455
461000.0,3.0,1.75,3600,8666,2.0,0,0,4,2400,1200,73,0,651583.5919080962,816408.4662921348
385000.0,3.0,1.75,1300,7030,1.0,0,0,3,1300,0,53,24,651583.5919080962,501118.97158397984
669500.0,4.0,2.25,2500,4046,1.5,0,0,4,1520,980,81,20,579837.4672823235,563904.7596369698
491950.0,3.0,2.25,2090,10733,1.0,0,0,3,1440,650,63,17,579837.4672823235,595086.4681318692
1230000.0,3.0,1.75,2200,14630,1.5,0,1,3,2200,0,73,18,847180.6629953355,1317106.0162162161
560000.0,3.0,2.25,2070,15002,1.5,0,0,3,2070,0,66,8,448475.0,379187.00883838633
370000.0,3.0,1.0,1320,7341,1.0,0,0,3,1320,0,39,0,420392.3640469756,379187.00883838633
263400.0,4.0,2.0,1360,60548,1.0,0,0,3,960,400,61,9,299340.44276556815,257734.8017057612
100000.0,2.0,1.0,930,7623,1.0,0,0,2,930,0,79,0,348947.2484985,434484.54331450845
289950.0,3.0,2.5,1760,8584,1.5,0,0,5,1760,0,84,0,348947.2484985,308228.125
263000.0,3.0,1.75,1410,8100,2.0,0,0,3,1410,0,36,0,336474.9118055521,336474.9118055521
397500.0,4.0,2.5,2570,7859,2.0,0,0,3,2570,0,29,0,336474.9118055521,336474.9118055521
245000.0,3.0,2.75,1300,14197,1.0,0,0,3,860,440,25,0,439492.44464821625,279973.9384436586
535000.0,3.0,1.0,1580,6300,1.0,0,0,3,1180,400,96,19,579837.4672823235,943158.6631652059
449000.0,4.0,2.5,2960,6031,2.0,0,0,3,2960,0,16,0,336474.9118055521,336474.9118055521
490000.0,4.0,3.0,2330,3497,2.0,0,0,3,1920,410,18,0,579837.4672823235,329327.54347826086
445800.0,4.0,2.25,2070,39446,1.0,0,0,3,1470,600,44,17,448475.0,379187.00883838633
345000.0,2.0,1.0,970,5750,1.0,0,0,4,970,0,89,63,579837.4672823235,423193.6726920641
327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,0,31,12,439492.44464821625,682613.4707491515
436500.0,4.0,2.5,2290,11173,2.0,0,0,4,2290,0,33,0,377040.96632902045,347928.7958479579
550000.0,3.0,2.25,1720,9600,1.0,0,0,4,1220,500,54,0,667649.5347812296,637555.7193672815
441000.0,2.0,1.5,1190,3400,1.0,0,0,3,990,200,102,20,579837.4672823235,595086.4681318692
406500.0,2.0,1.0,870,5750,1.0,0,0,4,870,0,74,33,579837.4672823235,625870.0487179538
243000.0,2.0,1.5,1068,1758,2.0,0,0,3,1068,0,31,12,447494.0404040303,447009.0547263582
359500.0,4.0,2.75,2140,10316,2.0,0,0,3,2140,0,28,0,299340.44276556815,257734.8017057612
760000.0,4.0,2.5,3300,165528,2.0,0,0,3,3300,0,37,0,609565.0217391305,647165.1442307692
408000.0,5.0,3.25,2820,6589,1.5,0,0,3,2320,500,115,7,579837.4672823235,434053.37320907594
480000.0,4.0,3.0,2440,9664,2.0,0,0,3,1890,550,40,8,447494.0404040303,447009.0547263582
875000.0,4.0,1.5,1800,3245,1.5,0,0,4,1800,0,92,0,579837.4672823235,578663.0617760608
308000.0,3.0,1.0,1010,8800,1.0,0,0,4,1010,0,67,42,579837.4672823235,434053.37320907594
880000.0,4.0,2.75,3220,4392,1.5,0,0,4,2320,900,90,0,579837.4672823235,913667.0272108775
170000.0,2.0,1.0,1200,24792,2.0,0,0,2,1200,0,45,0,667649.5347812296,708179.781214347
491500.0,3.0,2.25,1470,4322,2.0,0,0,3,1470,0,36,0,596163.7474747486,618453.0883838409
515000.0,3.0,2.5,2600,4506,2.0,0,0,3,2600,0,18,0,447494.0404040303,447009.0547263582
550000.0,4.0,1.5,2750,128502,1.0,0,0,2,1500,1250,63,0,377040.96632902045,327850.0
255000.0,2.0,1.0,1320,9967,1.0,0,0,3,940,380,102,20,579837.4672823235,329327.54347826086
635000.0,3.0,2.5,3350,4007,2.0,0,0,3,2550,800,16,0,651583.5919080962,501118.97158397984
850000.0,3.0,2.5,2650,2387,2.0,0,0,3,1830,820,101,42,579837.4672823235,914441.4965985714
265000.0,2.0,2.0,1860,10856,1.0,0,0,3,1260,600,69,13,579837.4672823235,263912.45748297963
349810.0,3.0,1.0,960,8855,1.0,0,0,4,960,0,63,49,420392.3640469756,379187.00883838633
972000.0,4.0,1.75,2010,6300,1.0,0,2,5,1610,400,84,0,579837.4672823235,943158.6631652059
235000.0,2.0,1.0,900,28800,1.0,0,0,1,900,0,93,0,536305.2957746478,536305.2957746478
330000.0,4.0,2.5,2340,11784,2.0,0,0,3,2340,0,24,0,439492.44464821625,320243.96857143
500000.0,4.0,3.0,3720,15048,3.0,0,0,3,3720,0,42,7,377040.96632902045,499455.77010765095
570000.0,3.0,2.0,1890,29185,1.0,0,0,3,1470,420,72,8,847180.6629953355,793052.634090909
544000.0,3.0,2.5,1460,1613,2.0,0,0,3,1180,280,14,0,579837.4672823235,563904.7596369698
439000.0,3.0,2.5,3180,7904,1.0,0,0,3,1810,1370,15,0,377040.96632902045,402044.340129747
530000.0,4.0,2.25,1980,15086,2.0,0,0,3,1980,0,40,8,686917.5835323659,613305.5380796021
427500.0,2.0,2.0,1090,934,3.0,0,0,3,1090,0,13,0,579837.4672823235,1049845.8333333333
337000.0,4.0,2.5,2230,5970,2.0,0,0,4,2230,0,19,0,296230.39867109305,320243.96857143
1095000.0,4.0,2.75,3330,9143,2.0,0,0,4,3330,0,26,0,651583.5919080962,816408.4662921348
435000.0,4.0,2.0,1880,3840,1.0,0,0,3,970,910,117,0,579837.4672823235,603061.3125
765000.0,5.0,3.0,2870,5700,1.0,0,0,3,1950,920,57,21,579837.4672823235,578663.0617760608
492650.0,4.0,1.75,2120,9786,1.0,0,0,3,1640,480,54,10,420392.3640469756,699693.5157232642
383962.0,4.0,2.5,2700,6998,2.0,0,0,3,2700,0,20,0,308290.0689655172,251921.35891968658
950000.0,4.0,2.5,3670,7680,2.5,0,0,3,3670,0,14,0,596163.7474747486,618453.0883838409
457000.0,3.0,2.5,1220,1330,2.0,0,0,3,1010,210,13,0,579837.4672823235,563904.7596369698
882566.0,4.0,2.5,3560,5265,3.0,0,0,3,3560,0,7,0,667649.5347812296,637555.7193672815
963000.0,4.0,3.25,3530,8589,2.0,0,0,3,3530,0,14,0,651583.5919080962,816408.4662921348
345000.0,4.0,2.5,2280,5000,2.0,0,0,3,2280,0,15,0,336474.9118055521,336474.9118055521
800000.0,3.0,3.5,3830,221284,2.0,0,0,3,3530,300,28,0,609565.0217391305,647165.1442307692
314500.0,3.0,2.0,2050,13303,1.0,0,0,3,2050,0,28,0,289887.70398969593,299425.625
530000.0,3.0,2.5,3660,39478,2.0,0,2,4,3260,400,32,0,307614.58333332144,307614.58333332144
650000.0,4.0,2.5,3350,46748,2.0,0,0,3,3350,0,17,18,339605.55555555556,339605.55555555556
349500.0,3.0,2.0,1270,3600,1.0,0,0,3,1270,0,58,13,579837.4672823235,576430.0404040455
1198000.0,4.0,3.5,3400,3850,2.5,0,0,3,2790,610,13,0,579837.4672823235,1001603.6376811594
165050.0,3.0,1.0,1200,8514,1.0,0,0,3,1200,0,62,32,307614.58333332144,307614.58333332144
580000.0,3.0,2.5,2200,11000,2.0,0,2,3,2200,0,43,0,847180.6629953355,602963.1
330000.0,3.0,2.5,1680,11312,1.0,0,0,3,1080,600,62,32,579837.4672823235,360535.04938272224
875000.0,5.0,3.5,3840,8279,2.0,0,0,3,3840,0,20,0,686917.5835323659,613305.5380796021
500000.0,2.0,1.0,950,4500,1.0,0,2,3,850,100,95,18,579837.4672823235,578663.0617760608
445000.0,4.0,2.5,2280,42077,2.0,0,0,3,2280,0,27,0,439492.44464821625,320243.96857143
274900.0,4.0,2.5,1970,6600,2.0,0,0,3,1970,0,34,21,439492.44464821625,279973.9384436586
219950.0,3.0,1.5,1620,9310,1.0,0,0,4,1620,0,54,0,296230.39867109305,320243.96857143
691500.0,4.0,2.5,2600,7200,2.0,0,0,3,2600,0,59,19,579837.4672823235,595086.4681318692
459500.0,2.0,1.0,1250,3825,1.0,0,0,3,850,400,92,0,579837.4672823235,563904.7596369698
955500.0,4.0,1.75,2130,5080,1.5,0,0,3,2130,0,107,28,579837.4672823235,914441.4965985714
328950.0,4.0,1.75,2550,8976,1.0,0,0,5,1300,1250,43,0,439492.44464821625,682613.4707491515
307000.0,3.0,1.0,1150,6000,1.5,0,0,3,1150,0,94,10,399565.70666666003,399565.70666666003
382500.0,3.0,1.75,1040,9000,1.0,0,0,4,1040,0,54,0,596163.7474747486,581749.9894736842
1150000.0,4.0,2.5,3340,10422,2.0,0,0,3,3340,0,25,0,651583.5919080962,816408.4662921348
478000.0,3.0,2.25,1640,3896,2.0,0,0,3,1640,0,27,0,596163.7474747486,618453.0883838409
260000.0,2.0,1.0,770,7906,1.0,0,0,4,770,0,73,0,420392.3640469756,379187.00883838633
850000.0,4.0,3.25,4350,112750,1.0,0,0,3,2200,2150,15,0,596163.7474747486,581749.9894736842
616000.0,4.0,1.75,1700,5846,1.0,0,0,3,1700,0,64,21,579837.4672823235,943158.6631652059
540000.0,3.0,1.75,2050,9580,1.0,0,0,3,1400,650,37,0,686917.5835323659,613305.5380796021
300000.0,3.0,2.25,1660,5128,2.0,0,0,3,1660,0,20,0,403994.12698411907,403994.12698411907
507500.0,3.0,1.75,1990,9594,1.0,0,0,3,1190,800,44,17,667649.5347812296,637555.7193672815
241000.0,3.0,2.0,1770,7000,1.0,0,0,3,1770,0,35,0,299340.44276556815,257734.8017057612
485000.0,3.0,2.25,2440,47916,2.0,0,0,3,2090,350,30,0,667649.5347812296,708179.781214347
695000.0,3.0,2.5,2620,51354,2.0,0,0,3,2620,0,23,15,609565.0217391305,647165.1442307692
548000.0,4.0,2.5,2440,11005,2.0,0,0,3,2440,0,27,0,666046.696969697,402044.340129747
345000.0,2.0,1.0,1080,7775,1.0,0,0,3,1080,0,66,16,579837.4672823235,522612.83771929826
280000.0,3.0,1.0,1090,10710,1.0,0,0,4,1090,0,59,0,377040.96632902045,402044.340129747
450000.0,3.0,1.75,1400,13775,1.0,0,0,3,1400,0,58,13,447494.0404040303,447009.0547263582
515000.0,3.0,2.5,2010,7200,2.0,0,0,3,2010,0,27,0,447494.0404040303,447009.0547263582
1014250.0,3.0,1.0,1640,12855,1.5,0,0,5,1500,140,101,0,847180.6629953355,1317106.0162162161
739900.0,5.0,2.5,3290,5029,2.0,0,0,3,3290,0,17,18,686917.5835323659,762953.4263417228
600000.0,2.0,2.5,2510,14878,2.0,0,0,3,2510,0,31,12,481441.8939393939,483518.203125
370000.0,2.0,1.0,860,6050,1.0,0,0,3,860,0,69,13,579837.4672823235,625870.0487179538
729032.0,4.0,2.5,2840,12866,1.0,0,0,4,1780,1060,44,0,847180.6629953355,778779.1839080345
510000.0,3.0,1.75,1750,7020,2.0,0,0,3,1750,0,87,43,339605.55555555556,339605.55555555556
425000.0,3.0,1.5,1300,19163,1.0,0,0,3,1300,0,57,21,667649.5347812296,637555.7193672815
1080000.0,3.0,2.75,3890,7216,2.0,0,1,3,3260,630,54,11,579837.4672823235,434053.37320907594
337000.0,3.0,2.25,1460,941,3.0,0,0,3,1460,0,15,0,579837.4672823235,374433.23297491396
563000.0,4.0,1.0,1410,3376,1.5,0,0,5,1410,0,110,37,579837.4672823235,572687.2413793104
245000.0,3.0,2.0,1190,4072,1.5,0,0,5,1190,0,114,0,579837.4672823235,434053.37320907594
590000.0,3.0,2.0,1410,6413,1.0,0,0,4,910,500,74,33,579837.4672823235,595086.4681318692
695000.0,3.0,2.0,2500,4080,1.5,0,0,5,1680,820,99,65,579837.4672823235,578663.0617760608
402500.0,2.0,1.0,800,2280,1.0,0,0,5,800,0,75,0,579837.4672823235,572687.2413793104
435000.0,3.0,2.5,2530,13446,2.0,0,0,3,2530,0,28,0,403994.12698411907,403994.12698411907
660000.0,3.0,2.0,2570,28500,1.0,0,0,3,1970,600,38,12,667649.5347812296,637555.7193672815
300000.0,3.0,2.75,2090,9620,1.0,0,0,3,1340,750,34,21,289887.70398969593,287306.4125313158
600000.0,5.0,2.25,2980,7781,1.0,0,0,3,1580,1400,61,9,579837.4672823235,442379.7752808989
205000.0,3.0,1.75,1170,8239,1.0,0,0,3,1170,0,40,8,296230.39867109305,320243.96857143
357500.0,3.0,3.5,2080,5100,2.0,0,0,3,2080,0,17,18,336474.9118055521,336474.9118055521
1110000.0,5.0,3.25,3350,4000,2.0,0,0,4,2510,840,24,0,579837.4672823235,913667.0272108775
332888.0,2.0,2.5,1050,1029,2.0,0,0,3,950,100,14,0,579837.4672823235,576430.0404040455
174000.0,2.0,1.0,900,13531,1.0,0,0,3,900,0,42,7,225233.33333333334,225233.33333333334
515000.0,2.0,1.0,1050,5000,1.0,0,0,5,1050,0,114,0,579837.4672823235,572687.2413793104
392000.0,5.0,2.25,3740,32481,1.5,0,0,3,2240,1500,63,17,304992.54679803445,307774.4234693929
485000.0,4.0,1.75,1430,4096,2.0,0,0,3,1430,0,121,16,579837.4672823235,576430.0404040455
217500.0,3.0,1.75,1400,9546,1.0,0,0,4,1400,0,37,0,289887.70398969593,299425.625
502000.0,3.0,2.25,1600,45613,2.0,0,0,4,1600,0,38,0,609565.0217391305,578530.0
820000.0,3.0,2.25,2880,9750,2.0,0,0,3,2880,0,32,0,847180.6629953355,793052.634090909
102500.0,2.0,1.0,820,4320,1.0,0,0,3,820,0,84,22,579837.4672823235,297214.6464646515
925000.0,5.0,5.5,5190,12637,2.0,0,2,3,5190,0,20,0,536305.2957746478,536305.2957746478
540000.0,4.0,2.5,2180,10140,1.0,0,0,4,1180,1000,53,0,667649.5347812296,637555.7193672815
600000.0,2.0,1.0,910,2002,1.5,0,0,3,910,0,121,16,579837.4672823235,1001603.6376811594
406000.0,4.0,1.0,1580,8475,1.5,0,2,4,1580,0,93,0,579837.4672823235,263912.45748297963
620000.0,4.0,3.0,2130,6325,1.0,0,0,5,1440,690,73,36,579837.4672823235,625870.0487179538
1060000.0,4.0,2.5,4570,16015,2.0,0,2,3,4570,0,31,12,686917.5835323659,613305.5380796021
401000.0,3.0,2.0,1240,11172,1.0,0,0,3,1000,240,37,0,686917.5835323659,613305.5380796021
725000.0,3.0,1.75,1860,6000,2.0,0,2,4,1860,0,62,0,579837.4672823235,603061.3125
276000.0,1.0,0.75,370,1801,1.0,0,0,5,370,0,98,0,579837.4672823235,563904.7596369698
500000.0,5.0,3.25,3130,12087,2.0,0,0,3,2180,950,46,0,596163.7474747486,581749.9894736842
375000.0,3.0,1.75,2530,35150,1.0,0,0,4,1800,730,44,0,439492.44464821625,320243.96857143
260000.0,3.0,2.25,1920,9680,1.0,0,0,4,1300,620,60,20,439492.44464821625,682613.4707491515
431000.0,4.0,2.5,2300,6087,2.0,0,0,3,2300,0,20,0,377040.96632902045,402044.340129747
321000.0,4.0,2.5,1830,9601,2.0,0,0,3,1830,0,18,0,336474.9118055521,336474.9118055521
433000.0,4.0,1.5,1550,5053,1.0,0,0,4,1180,370,58,0,579837.4672823235,434053.37320907594
920000.0,4.0,3.5,4080,10666,2.0,0,0,3,4080,0,16,0,667649.5347812296,708179.781214347
482000.0,3.0,2.25,1710,21485,2.0,0,0,3,1710,0,32,0,686917.5835323659,613305.5380796021
712000.0,3.0,2.5,2375,4094,2.0,0,0,3,2375,0,19,0,667649.5347812296,637555.7193672815
505000.0,4.0,2.75,2200,9778,1.0,0,0,4,1100,1100,59,0,847180.6629953355,793052.634090909
452000.0,3.0,1.75,1110,9012,1.0,0,0,4,1110,0,55,0,667649.5347812296,637555.7193672815
581000.0,4.0,1.0,1630,2566,1.5,0,0,3,1630,0,100,21,579837.4672823235,576430.0404040455
952500.0,4.0,1.5,2550,5055,2.0,0,0,4,2550,0,111,0,579837.4672823235,1001603.6376811594
808000.0,4.0,2.25,2500,8866,2.0,0,0,4,2500,0,34,0,847180.6629953355,639103.4188034103
476000.0,4.0,3.0,2890,6885,1.0,0,0,3,1590,1300,76,8,579837.4672823235,595086.4681318692
535000.0,4.0,1.75,1420,5000,1.5,0,0,4,1420,0,76,0,579837.4672823235,563904.7596369698
629800.0,3.0,2.5,2390,1984,2.0,0,0,3,2220,170,13,0,596163.7474747486,618453.0883838409
417838.0,4.0,2.5,2530,5048,2.0,0,0,3,2530,0,7,0,336474.9118055521,336474.9118055521
399895.0,4.0,2.5,2701,4500,2.0,0,0,3,2701,0,7,0,299340.44276556815,357123.6652102891
825000.0,4.0,2.75,3990,6637,2.0,0,0,3,3990,0,18,0,667649.5347812296,708179.781214347
300000.0,4.0,2.5,2303,3826,2.0,0,0,3,2303,0,15,0,299340.44276556815,357123.6652102891
640000.0,2.0,2.25,1540,965,3.0,0,0,3,1540,0,14,0,579837.4672823235,576430.0404040455
460000.0,3.0,2.5,1450,1053,2.0,0,0,3,940,510,13,0,579837.4672823235,572687.2413793104
525000.0,2.0,2.5,1160,1458,2.0,0,0,3,1040,120,9,109,579837.4672823235,914441.4965985714
499990.0,4.0,2.75,2910,6334,2.0,0,0,3,2910,0,8,98,399565.70666666003,399565.70666666003
1020000.0,4.0,3.5,3770,8501,2.0,0,0,3,3770,0,13,0,651583.5919080962,816408.4662921348
675000.0,5.0,2.25,2900,10300,1.0,0,0,3,1450,1450,36,0,847180.6629953355,793052.634090909
512031.0,3.0,1.75,1540,3000,1.0,0,2,3,770,770,101,42,579837.4672823235,563904.7596369698
310000.0,2.0,1.0,700,3000,1.0,0,0,4,700,0,103,47,579837.4672823235,578663.0617760608
1075000.0,3.0,2.5,3280,10302,1.0,0,0,3,1680,1600,51,7,579837.4672823235,595086.4681318692
255000.0,4.0,2.0,2430,8960,1.0,0,0,3,1430,1000,61,9,579837.4672823235,263912.45748297963
435000.0,3.0,2.5,1900,7984,2.0,0,0,3,1900,0,28,0,481441.8939393939,483518.203125
453000.0,3.0,2.0,1660,15050,1.0,0,0,3,1260,400,38,12,651583.5919080962,501118.97158397984
260000.0,4.0,2.0,1620,7992,2.0,0,0,4,1620,0,46,0,439492.44464821625,682613.4707491515
659000.0,4.0,2.0,2090,10800,1.0,0,0,4,2090,0,70,22,1123817.6201550348,1123817.6201550348
223000.0,3.0,2.0,1110,7231,1.0,0,0,4,1110,0,30,0,439492.44464821625,682613.4707491515
851000.0,5.0,3.25,3760,9792,2.0,0,0,3,2550,1210,37,0,847180.6629953355,793052.634090909
605000.0,3.0,2.25,2080,12134,1.0,0,0,4,1530,550,48,0,667649.5347812296,637555.7193672815
